sandsto01,Tomas Sandström,1985-1999,0,,,,,4476
sandwte01,Terran Sandwith,1998,0,,,,,16
sanfocu01,Curtis Sanford,2003-2012,0,,,,,290
sanfoza01,Zach Sanford,2017-2024,1,,,,,1863
sangubo01,Bobby Sanguinetti,2010-2013,0,,,,,102
sanhetr01,Travis Sanheim,2018-2024,1,,,,,2040
sanipev01,Everett Sanipass,1987-1991,0,,,,,508
santato01,Tommi Santala,2004-2007,0,,,,,144
santist01,Steven Santini,2016-2023,1,,,,,438
santomi01,Mike Santorelli,2009-2016,0,,,,,1388
sanzani01,Nick Sanza,1976,0,,,,,2
sapryol01,Oleg Saprykin,2000-2007,0,,,,,1138
sarauyv01,Yves Sarault,1995-2002,0,,,,,308
sargega01,Gary Sargent,1976-1983,0,,,,,1248
saricco01,Cory Sarich,1999-2014,0,,,,,2384
sarjege01,Geoff Sarjeant,1995-1996,0,,,,,18
sarnecr01,Craig Sarner,1975-1976,0,,,,,16
sarnope01,Peter Sarno,2004-2006,0,,,,,16
sarosju01,Juuse Saros,2016-2024,1,,,,,1071
sarradi01,Dick Sarrazin,1969-1973,0,,,,,670
sasakfr01,Fred Sasakamoose,1954,0,,,,,22
sassegr01,Grant Sasser,1984,0,,,,,6
satanmi01,Miroslav Šatan,1996-2010,0,,,,,3798
saterha01,Harri Säteri,2018-2022,1,,,,,45
sathegl01,Glen Sather,1967-1977,0,,,,,2380
sauerku01,Kurt Sauer,2003-2010,0,,,,,930
sauermi01,Michael Sauer,2009-2012,0,,,,,232
saundbe01,Bernie Saunders,1980-1981,0,,,,,22
saundda01,David Saunders,1988,0,,,,,152
saundte01,Ted Saunders,1934,0,,,,,44
sautnas01,Ashton Sautner,2018-2020,1,,,,,78
sauvebo01,Bob Sauvé,1977-1989,0,,,,,980
sauveje01,J.F. Sauvé,1981-1987,0,,,,,986
sauvema01,Max Sauve,2012,0,,,,,2
sauveph01,Philippe Sauvé,2004-2007,0,,,,,90
sauveya01,Yann Sauvé,2011-2014,0,,,,,16
savagan01,Andre Savage,1999-2003,0,,,,,180
savagbr01,Brian Savage,1994-2006,0,,,,,2514
savagjo01,Joel Savage,1991,0,,,,,8
savagre01,Reggie Savage,1991-1994,0,,,,,92
savagto01,Tony Savage,1935,0,,,,,220
savaran01,André Savard,1974-1985,0,,,,,2544
savarda01,David Savard,2012-2024,1,,,,,3246
savarde01,Denis Savard,1981-1997,0,,,,,5204
savarje01,Jean Savard,1978-1980,0,,,,,124
savarma01,Marc Savard,1998-2011,0,,,,,3260
savarse01,Serge Savard,1967-1983,0,,,,,2958
savoiry01,Ryan Savoia,1999,0,,,,,6
savoima01,Matthew Savoie,2024,1,,,,,3
sawadra01,Raymond Sawada,2009-2011,0,,,,,24
sawchza01,Zachary Sawchenko,2022,1,,,,,21
sawchte01,Terry Sawchuk,1950-1970,0,,,,,1956
sawyeke01,Kevin Sawyer,1996-2003,0,,,,,248
sbisalu01,Luca Sbisa,2009-2021,0,,,,,1324
scamupe01,Peter Scamurra,1976-1980,0,,,,,330
scandma01,Marco Scandella,2011-2024,1,,,,,3087
scanlbr01,Brandon Scanlin,2024,1,,,,,3
scatcda01,Dave Scatchard,1998-2011,0,,,,,2238
scevico01,Colton Sceviour,2011-2022,1,,,,,2073
scevida01,Darin Sceviour,1987,0,,,,,2
schaejo01,Joe Schaefer,1960-1961,0,,,,,4
schaeno01,Nolan Schaefer,2006,0,,,,,14
schaepe01,Peter Schaefer,1999-2011,0,,,,,1666
schaebu01,Butch Schaeffer,1937,0,,,,,10
schafpa01,Paxton Schafer,1997,0,,,,,6
schalti01,Tim Schaller,2015-2020,0,,,,,784
schamke01,Kevin Schamehorn,1977-1981,0,,,,,20
scharte01,Ted Scharf,1973-1977,0,,,,,550
schaspe01,Petr Schastlivy,2000-2004,0,,,,,484
scheima01,Mark Scheifele,2012-2024,1,,,,,4542
scheljo01,John Schella,1971-1978,0,,,,,1404
schenbr01,Brayden Schenn,2010-2024,1,,,,,4725
schenlu01,Luke Schenn,2009-2024,1,,,,,4206
scherni01,Nikita Scherbak,2017-2019,0,,,,,90
scherch01,Chuck Scherza,1944-1945,0,,,,,138
schilca01,Cameron Schilling,2013-2019,0,,,,,22
schinke01,Ken Schinkel,1960-1973,0,,,,,1922
schlebr01,Brad Schlegel,1992-1994,0,,,,,114
schleda01,David Schlemko,2009-2019,0,,,,,1114
schlian01,Andy Schliebener,1982-1985,0,,,,,194
schmajo01,Jordan Schmaltz,2017-2019,0,,,,,94
schmani01,Nick Schmaltz,2017-2024,1,,,,,2793
schmabo01,Bobby Schmautz,1968-1981,0,,,,,3148
schmacl01,Cliff Schmautz,1971,0,,,,,356
schmiak01,Akira Schmid,2022-2024,1,,,,,135
schmich01,Chris Schmidt,2003,0,,,,,24
schmicl01,Clarence Schmidt,1944,0,,,,,16
schmija01,Jackie Schmidt,1943,0,,,,,116
schmimi01,Milt Schmidt,1937-1955,0,,,,,2702
schmina01,Nate Schmidt,2014-2024,1,,,,,2643
schmino01,Norm Schmidt,1984-1988,0,,,,,362
schmiot01,Otto Schmidt,1944,0,,,,,4
schnaro01,Robert Schnabel,2002-2004,0,,,,,50
schnawe01,Werner Schnarr,1925-1926,0,,,,,52
schnean01,Andy Schneider,1994,0,,,,,20
schnebr01,Braden Schneider,2022-2024,1,,,,,762
schnebu01,Buzz Schneider,1977,0,,,,,8
schneco02,Cole Schneider,2016-2017,0,,,,,14
schneco01,Cory Schneider,2009-2022,0,,,,,838
schnema01,Mathieu Schneider,1988-2010,0,,,,,4994
schocda01,Danny Schock,1971,0,,,,,92
schocro01,Ron Schock,1964-1978,0,,,,,2852
schoeji01,Jim Schoenfeld,1973-1985,0,,,,,2090
schofdw01,Dwight Schofield,1977-1988,0,,,,,482
schraji01,Jim Schraefel,1974,0,,,,,72
schrewa01,Wally Schreiber,1988-1989,0,,,,,118
schrero01,Rob Schremp,2007-2011,0,,,,,514
schrisw01,Sweeney Schriner,1935-1946,0,,,,,1782
schrojo01,Jordan Schroeder,2013-2018,0,,,,,414
schubch01,Christoph Schubert,2006-2010,0,,,,,774
schueco01,Corey Schueneman,2022-2023,1,,,,,114
schulja01,Jimmy Schuldt,2019,1,,,,,6
schulpa01,Paxton Schulte,1994-1997,0,,,,,4
schulda01,Dave Schultz,1972-1980,0,,,,,1876
schulje02,Jeff Schultz,2007-2016,0,,,,,970
schulje01,Jesse Schultz,2007,0,,,,,4
schulju01,Justin Schultz,2013-2024,1,,,,,3450
schulni01,Nick Schultz,2002-2017,0,,,,,2814
schulra01,Ray Schultz,1998-2003,0,,,,,98
schurma01,Maynard Schurman,1980,0,,,,,14
schutro01,Rod Schutt,1978-1986,0,,,,,910
schwaco01,Corey Schwab,1996-2004,0,,,,,306
schwaja01,Jaden Schwartz,2012-2024,1,,,,,3624
schwama01,Marek Schwarz,2007-2009,0,,,,,12
schwico01,Cole Schwindt,2022-2024,1,,,,,21
scisssc01,Scott Scissons,1991-1994,0,,,,,4
sclisen01,Enio Sclisizzi,1948-1953,0,,,,,208
scottga01,Ganton Scott,1923-1925,0,,,,,140
scottjo01,John Scott,2009-2016,0,,,,,692
scottla01,Laurie Scott,1927-1928,0,,,,,142
scottri01,Richard Scott,2002-2004,0,,,,,20
scottro01,Ron Scott,1984-1990,0,,,,,56
scotttr01,Travis Scott,2001,0,,,,,2
scovida01,Darrel Scoville,2000-2004,0,,,,,34
scremcl01,Claudio Scremin,1992-1993,0,,,,,36
scrivbe01,Ben Scrivens,2012-2016,0,,,,,374
scrutho01,Howard Scruton,1983,0,,,,,16
scudero01,Rob Scuderi,2004-2016,0,,,,,1932
seabrbr01,Brent Seabrook,2006-2020,0,,,,,3156
seabrgl01,Glen Seabrooke,1987-1989,0,,,,,52
secoral01,Al Secord,1979-1990,0,,,,,2844
sedinda01,Daniel Sedin,2001-2018,0,,,,,4694
sedinhe01,Henrik Sedin,2001-2018,0,,,,,4800
sedlalu01,Lukáš Sedlák,2017-2023,1,,,,,795
sedlbro01,Ron Sedlbauer,1975-1981,0,,,,,1724
seeleni01,Nick Seeler,2018-2024,1,,,,,1053
seftest01,Steve Seftel,1991,0,,,,,8
segalbr01,Brandon Segal,2009-2013,0,,,,,362
seguida01,Dan Seguin,1971-1974,0,,,,,176
seguist01,Steve Seguin,1985,0,,,,,10
seguity01,Tyler Seguin,2011-2024,1,,,,,5271
seibeea01,Earl Seibert,1932-1946,0,,,,,2132
seidede01,Dennis Seidenberg,2003-2018,0,,,,,2724
seidemo01,Moritz Seider,2022-2024,1,,,,,1140
seiliri01,Ric Seiling,1978-1987,0,,,,,2250
seiliro01,Rod Seiling,1963-1979,0,,,,,2874
sejbaji01,Jiří Šejba,1991,0,,,,,26
sejnape01,Peter Sejna,2003-2007,0,,,,,120
sekacji01,Jiří Sekáč,2015-2016,0,,,,,548
sekeran01,Andrej Sekera,2007-2022,0,,,,,2382
sekerlu01,Ľubomír Sekeráš,2001-2004,0,,,,,568
selante01,Teemu Selänne,1993-2014,0,,,,,6480
selbybr01,Brit Selby,1965-1975,0,,,,,1960
selfst01,Steve Self,1977,0,,,,,6
selival01,Alexander Selivanov,1995-2001,0,,,,,1598
sellalu01,Luke Sellars,2002,0,,,,,2
selleer01,Eric Selleck,2013-2016,0,,,,,8
selmsse01,Sean Selmser,2001,0,,,,,2
selwobr01,Brad Selwood,1971-1980,0,,,,,1650
semakal01,Alexander Semak,1992-1997,0,,,,,1044
semchbr01,Brandy Semchuk,1993,0,,,,,2
semenda01,Dave Semenko,1978-1988,0,,,,,1948
semenal01,Alexei Semenov,2003-2009,0,,,,,550
semenan01,Anatoli Semenov,1991-1997,0,,,,,1626
seminal01,Alexander Semin,2004-2016,0,,,,,2334
semjovl01,Vladimir Semjonov,1978,0,,,,,20
semyoki01,Kirill Semyonov,2022,1,,,,,9
seneybr01,Brett Seney,2019-2024,1,,,,,240
senicge01,George Senick,1953,0,,,,,36
senngi01,Gilles Senn,2020,0,,,,,4
sentedi01,Dick Sentes,1973-1977,0,,,,,1430
senysza01,Zachary Senyshyn,2019-2022,1,,,,,57
seppajy01,Jyrki Seppä,1984,0,,,,,30
serafro01,Ron Serafini,1974-1976,0,,,,,40
sergami01,Mikhail Sergachev,2017-2024,1,,,,,2196
serowje01,Jeff Serowik,1991-1999,0,,,,,68
servige01,George Servinis,1988,0,,,,,10
servito01,Tom Serviss,1973-1977,0,,,,,804
sestiti01,Tim Sestito,2009-2015,0,,,,,218
sestito01,Tom Sestito,2008-2017,0,,,,,416
setogde01,Devin Setoguchi,2008-2017,0,,,,,1554
sevcija01,Jaroslav Ševčík,1990,0,,,,,30
severca01,Cam Severson,2003-2006,0,,,,,80
severda01,Damon Severson,2015-2024,1,,,,,3015
severbr01,Brent Severyn,1990-1999,0,,,,,804
sevigpi01,Pierre Sévigny,1994-1998,0,,,,,174
sevigri01,Richard Sévigny,1980-1987,0,,,,,354
sextobe01,Ben Sexton,2018,0,,,,,4
sextoda01,Dan Sexton,2010-2011,0,,,,,240
sgarbmi01,Michael Sgarbossa,2013-2024,1,,,,,480
shacked01,Eddie Shack,1959-1975,0,,,,,3660
shackjo01,Joe Shack,1943-1945,0,,,,,212
shafrko01,Konstantin Shafranov,1997,0,,,,,16
shakepa01,Paul Shakes,1974,0,,,,,50
shaldye01,Yevgeny Shaldybin,1997,0,,,,,8
shanabr01,Brendan Shanahan,1988-2009,0,,,,,6094
shanase01,Sean Shanahan,1976-1979,0,,,,,96
shandda01,Dave Shand,1977-1985,0,,,,,1048
shankda01,Daniel Shank,1990-1992,0,,,,,208
shannch01,Chuck Shannon,1940,0,,,,,8
shannda02,Darrin Shannon,1989-1998,0,,,,,1730
shannda01,Darryl Shannon,1989-2001,0,,,,,1754
shannge01,Gerry Shannon,1934-1938,0,,,,,560
shannry01,Ryan Shannon,2007-2012,0,,,,,808
shantje01,Jeff Shantz,1994-2003,0,,,,,1918
sharaye01,Yegor Sharangovich,2021-2024,1,,,,,1356
shariva01,Vadim Sharifijanov,1997-2000,0,,,,,352
sharpma01,MacGregor Sharp,2010,0,,,,,16
sharppa01,Patrick Sharp,2003-2018,0,,,,,3324
sharpje01,Jeff Sharples,1987-1989,0,,,,,308
sharpsc01,Scott Sharples,1992,0,,,,,2
sharpgl01,Glen Sharpley,1977-1982,0,,,,,1560
shattke01,Kevin Shattenkirk,2011-2024,1,,,,,5061
shaunsc01,Scott Shaunessy,1987-1989,0,,,,,14
shawan01,Andrew Shaw,2012-2021,0,,,,,1582
shawbr01,Brad Shaw,1986-1999,0,,,,,1104
shawda01,David Shaw,1983-1998,0,,,,,2064
shawji01,Jim Shaw,1975-1976,0,,,,,74
shawlo01,Logan Shaw,2016-2022,1,,,,,1071
shawma01,Mason Shaw,2022-2024,1,,,,,306
shayno01,Norm Shay,1925-1926,0,,,,,208
sheapa01,Pat Shea,1932,0,,,,,22
sheary01,Ryan Shea,2024,1,,,,,96
sheahri01,Riley Sheahan,2012-2023,1,,,,,3135
shearro01,Rob Shearer,2001,0,,,,,4
shearco01,Conor Sheary,2016-2024,1,,,,,2823
shedddo01,Doug Shedden,1982-1991,0,,,,,1918
sheehbo01,Bobby Sheehan,1970-1982,0,,,,,1862
sheehne01,Neil Sheehy,1984-1992,0,,,,,1038
sheehti01,Tim Sheehy,1973-1980,0,,,,,2336
shelljo01,Jody Shelley,2001-2013,0,,,,,1632
sheltdo01,Doug Shelton,1968,0,,,,,12
shepahu01,Hunter Shepard,2024,1,,,,,12
sheppfr01,Frank Sheppard,1928,0,,,,,20
sheppgr01,Gregg Sheppard,1973-1982,0,,,,,2310
sheppja01,James Sheppard,2008-2015,0,,,,,1148
sheppjo01,Johnny Sheppard,1927-1934,0,,,,,978
sheppra01,Ray Sheppard,1988-2000,0,,,,,3424
sherfjo01,John Sherf,1936-1944,0,,,,,38
sherijo01,John Sheridan,1975-1976,0,,,,,200
sherofr01,Fred Shero,1948-1950,0,,,,,330
sherrji01,Jim Sherrit,1974-1976,0,,,,,656
sherrgo01,Gordon Sherritt,1944,0,,,,,16
shervgo01,Gord Sherven,1984-1988,0,,,,,506
sherwki01,Kiefer Sherwood,2019-2024,1,,,,,735
sherwko01,Kole Sherwood,2019-2022,1,,,,,39
shestig01,Igor Shesterkin,2020-2024,1,,,,,648
shevaje01,Jeff Shevalier,1995-2000,0,,,,,92
shewcja01,Jack Shewchuk,1939-1945,0,,,,,430
shibial01,Alex Shibicky,1936-1946,0,,,,,1050
shielal01,Al Shields,1928-1938,0,,,,,1198
shielst01,Steve Shields,1996-2006,0,,,,,496
shillbi01,Bill Shill,1943-1947,0,,,,,226
shillja01,Jack Shill,1934-1939,0,,,,,502
shinkhu01,Hunter Shinkaruk,2016-2017,0,,,,,60
shinnbr01,Brendan Shinnimin,2015,0,,,,,26
shinsri01,Rick Shinske,1977-1979,0,,,,,168
shipava01,Vadim Shipachyov,2018,0,,,,,8
shireji01,Jim Shires,1971-1973,0,,,,,130
shirose01,Sergei Shirokov,2010-2011,0,,,,,18
shirtgl01,Glen Shirton,1974,0,,,,,8
shishti01,Timofei Shishkanov,2004-2006,0,,,,,58
shmyrjo01,John Shmyr,1973-1975,0,,,,,198
shmyrpa01,Paul Shmyr,1969-1982,0,,,,,2496
shoebbr01,Bruce Shoebottom,1988-1991,0,,,,,80
shorede01,Devin Shore,2016-2024,1,,,,,2232
shoredr01,Drew Shore,2013-2021,0,,,,,248
shoreed01,Eddie Shore,1927-1940,0,,,,,1714
shoreha01,Hamby Shore,1918,0,,,,,58
shoreni01,Nick Shore,2015-2020,0,,,,,1020
shortst01,Steve Short,1978-1979,0,,,,,12
shostmi01,Mikhail Shostak,1978,0,,,,,16
shtalmi01,Mikhail Shtalenkov,1994-2000,0,,,,,534
shuchga01,Gary Shuchuk,1991-1996,0,,,,,362
shudrro01,Ron Shudra,1988,0,,,,,30
shuggju01,Justin Shugg,2015,0,,,,,6
shulmri01,Richard Shulmistra,1998-2000,0,,,,,4
shuttby01,Byron Shutt,1979,0,,,,,164
shuttst01,Steve Shutt,1973-1985,0,,,,,3718
shvidde01,Denis Shvidki,2001-2004,0,,,,,202
sicinbo01,Bob Sicinski,1973-1977,0,,,,,1226
sidorpe01,Peter Sidorkiewicz,1988-1998,0,,,,,510
siebeba01,Babe Siebert,1926-1939,0,,,,,1890
siegejo01,Jonas Siegenthaler,2019-2024,1,,,,,1152
sielopa01,Patrick Sieloff,2016-2018,0,,,,,8
siemedu01,Duncan Siemens,2015-2018,0,,,,,44
siferja01,Jaime Sifers,2009-2010,0,,,,,78
sigaljo02,Jonathan Sigalet,2007,0,,,,,2
sigaljo01,Jordan Sigalet,2006,0,,,,,2
siklemi01,Mike Siklenka,2003-2004,0,,,,,4
sikurdy01,Dylan Sikura,2018-2022,1,,,,,225
silfvja01,Jakob Silfverberg,2013-2024,1,,,,,3579
silkda01,Dave Silk,1980-1986,0,,,,,834
sillza01,Zach Sill,2014-2016,0,,,,,330
sillico01,Cole Sillinger,2022-2024,1,,,,,882
sillimi01,Mike Sillinger,1991-2009,0,,,,,4886
silovar01,Arturs Silovs,2023-2024,1,,,,,27
siltami01,Mike Siltala,1982-1988,0,,,,,16
siltari01,Risto Siltanen,1979-1987,0,,,,,2092
simjo01,Jon Sim,1999-2011,0,,,,,1636
simtr01,Trevor Sim,1990,0,,,,,8
simarma01,Martin Simard,1991-1993,0,,,,,100
simekra01,Radim Šimek,2019-2023,1,,,,,714
simicro01,Roman Šimíček,2001-2002,0,,,,,304
simmech01,Charlie Simmer,1975-1988,0,,,,,3110
simmowa01,Wayne Simmonds,2009-2023,1,,,,,5295
simmoal01,Al Simmons,1972-1976,0,,,,,24
simmodo01,Don Simmons,1957-1969,0,,,,,498
simmoga01,Gary Simmons,1975-1978,0,,,,,254
simonbe01,Ben Simon,2002-2006,0,,,,,170
simonch01,Chris Simon,1993-2008,0,,,,,2650
simoncu01,Cully Simon,1943-1945,0,,,,,396
simondo01,Dominik Simon,2016-2022,1,,,,,1254
simonja01,Jason Simon,1994-1997,0,,,,,10
simonth01,Thain Simon,1947,0,,,,,6
simonto01,Todd Simon,1994,0,,,,,32
simonfr01,Frank Simonetti,1985-1988,0,,,,,256
simpsbo01,Bobby Simpson,1977-1983,0,,,,,478
simpscl01,Cliff Simpson,1947,0,,,,,14
simpscr01,Craig Simpson,1986-1995,0,,,,,2602
simpsdi01,Dillon Simpson,2017,0,,,,,6
simpsjo01,Joe Simpson,1926-1931,0,,,,,536
simpske01,Kent Simpson,2014,0,,,,,2
simpsre01,Reid Simpson,1992-2004,0,,,,,888
simpsto01,Todd Simpson,1996-2006,0,,,,,1648
simpsto02,Tom Simpson,1973-1977,0,,,,,1162
simsal01,Al Sims,1974-1983,0,,,,,1282
simssh01,Shane Sims,2011,0,,,,,2
sinclre01,Reg Sinclair,1951-1953,0,,,,,600
singbal01,Alex Singbush,1941,0,,,,,74
sinisil01,Ilkka Sinisalo,1982-1992,0,,,,,2158
sirenvi01,Ville Sirén,1986-1990,0,,,,,870
siroibo01,Bob Sirois,1975-1980,0,,,,,1142
sislomi01,Mike Sislo,2014-2016,0,,,,,94
sissoco01,Colton Sissons,2014-2024,1,,,,,2454
sittlda01,Darryl Sittler,1971-1985,0,,,,,4720
sittlga01,Gary Sittler,1975,0,,,,,14
sivekmi01,Michal Sivek,2003,0,,,,,88
sjobela01,Lars-Erik Sjöberg,1975-1980,0,,,,,1204
sjodito01,Tommy Sjödin,1993-1994,0,,,,,390
sjostfr01,Fredrik Sjöström,2004-2011,0,,,,,1518
skaarbj01,Bjørn Skaare,1979,0,,,,,2
skaldja01,Jarrod Skalde,1991-2002,0,,,,,380
skapsma01,Mackenzie Skapski,2015,0,,,,,4
skardra01,Randy Skarda,1990-1992,0,,,,,62
skidmpa01,Paul Skidmore,1982,0,,,,,4
skillja01,Jack Skille,2008-2017,0,,,,,1066
skiltra01,Raymie Skilton,1918,0,,,,,2
skinnal01,Alf Skinner,1918-1926,0,,,,,278
skinnbr01,Brett Skinner,2009,0,,,,,22
skinnje01,Jeff Skinner,2011-2024,1,,,,,5028
skinnla01,Larry Skinner,1977-1980,0,,,,,138
skinnst01,Stuart Skinner,2021-2024,1,,,,,375
skjeibr01,Brady Skjei,2016-2024,1,,,,,2841
skolnwa01,Wade Skolney,2006,0,,,,,2
skopian01,Andrei Skopintsev,1999-2001,0,,,,,92
skorowa01,Warren Skorodenski,1982-1988,0,,,,,70
skoulma01,Martin Škoula,2000-2010,0,,,,,2476
skovgl01,Glen Skov,1950-1961,0,,,,,1784
skraska01,Kārlis Skrastiņš,1999-2011,0,,,,,2066
skrbepa01,Pavel Skrbek,1999-2002,0,,,,,24
skrikpe01,Petri Skriko,1985-1993,0,,,,,2102
skrlaro01,Rob Skrlac,2004,0,,,,,18
skrudbr01,Brian Skrudland,1986-2000,0,,,,,2724
skudrpe01,Pēteris Skudra,1998-2003,0,,,,,348
skvoral01,Alexander Skvortsov,1979,0,,,,,26
slafkju01,Juraj Slafkovsky,2023-2024,1,,,,,543
slaggla01,Landon Slaggert,2024,1,,,,,60
slanejo01,John Slaney,1994-2004,0,,,,,834
slateji01,Jim Slater,2006-2015,0,,,,,1444
slatepe01,Peter Slater,1973-1974,0,,,,,236
slaviru01,Rudolf Slavik,1978,0,,,,,10
slavija01,Jaccob Slavin,2016-2024,1,,,,,2811
slavijo01,Josiah Slavin,2022,1,,,,,48
sleavjo01,John Sleaver,1954-1957,0,,,,,28
sleepmi01,Mike Sleep,1976-1977,0,,,,,56
slegrji01,Jiří Šlégr,1993-2006,0,,,,,2312
sleiglo01,Louis Sleigher,1979-1986,0,,,,,1006
slepyan01,Anton Slepyshev,2016-2018,0,,,,,250
slitcmi01,Mikhail Slitchenko,1979,0,,,,,12
sloanbl01,Blake Sloan,1999-2004,0,,,,,926
sloanto01,Tod Sloan,1948-1961,0,,,,,2452
sloanty01,Tyler Sloan,2009-2011,0,,,,,232
sloanda01,David Sloane,2009,0,,,,,2
slobope01,Peter Slobodian,1941,0,,,,,92
slowied01,Ed Slowinski,1948-1953,0,,,,,846
slyda01,Darryl Sly,1966-1971,0,,,,,164
smabyma01,Matt Smaby,2008-2011,0,,,,,256
smaildo01,Doug Smail,1981-1993,0,,,,,2798
smartal01,Alex Smart,1943,0,,,,,30
smedsda01,Dale Smedsmo,1973-1978,0,,,,,382
smehlri01,Richard Šmehlík,1993-2003,0,,,,,1814
smejkji01,Jiri Smejkal,2024,1,,,,,66
smidla01,Ladislav Šmíd,2007-2016,0,,,,,1472
smilldo01,Don Smillie,1934,0,,,,,32
smirnal01,Alexei Smirnov,2003-2004,0,,,,,116
smithal03,Al Smith,1966-1981,0,,,,,1016
smithal02,Alex Smith,1925-1935,0,,,,,1190
smithar01,Art Smith,1928-1931,0,,,,,338
smithba01,Barry Smith,1976-1981,0,,,,,256
smithbe01,Ben Smith,2011-2017,0,,,,,914
smithbi01,Billy Smith,1972-1989,0,,,,,1384
smithbo01,Bobby Smith,1979-1993,0,,,,,4530
smithbr03,Brad Smith,1979-1987,0,,,,,788
smithbr04,Brandon Smith,1999-2003,0,,,,,80
smithbr05,Brendan Smith,2012-2024,1,,,,,2676
smithbr02,Brian Smith,1968-1973,0,,,,,296
smithbr01,Brian Smith,1958-1961,0,,,,,142
smithcj01,C.J. Smith,2017-2022,1,,,,,54
smithca01,Carl Smith,1944,0,,,,,18
smithcl01,Clint Smith,1937-1947,0,,,,,1762
smithco02,Cole Smith,2021-2024,1,,,,,594
smithco01,Colin Smith,2015,0,,,,,2
smithcr01,Craig Smith,2012-2024,1,,,,,4326
smithdj01,D.J. Smith,1997-2003,0,,,,,94
smithda01,Dallas Smith,1960-1978,0,,,,,2392
smithda03,Dalton Smith,2020,0,,,,,2
smithda02,Dan Smith,1999-2006,0,,,,,44
smithde03,Dennis Smith,1990-1991,0,,,,,16
smithde05,Derek Smith,2010-2014,0,,,,,216
smithde02,Derek Smith,1977-1983,0,,,,,1228
smithde04,Derrick Smith,1985-1994,0,,,,,1422
smithde01,Des Smith,1938-1942,0,,,,,590
smithdo01,Don Smith,1920,0,,,,,26
smithdo02,Don Smith,1950,0,,,,,24
smithdo03,Doug Smith,1982-1990,0,,,,,1982
smithfl01,Floyd Smith,1955-1972,0,,,,,2066
smithga01,Gary Smith,1966-1980,0,,,,,1216
smithge02,Gemel Smith,2017-2022,1,,,,,408
smithge01,Geoff Smith,1990-1999,0,,,,,1278
smithgi01,Givani Smith,2020-2024,1,,,,,651
smithgl02,Glen Smith,1951,0,,,,,4
smithgl01,Glenn Smith,1922,0,,,,,18
smithgo01,Gord Smith,1975-1980,0,,,,,676
smithgr01,Greg Smith,1976-1988,0,,,,,2440
smithgu01,Guy Smith,1973-1974,0,,,,,100
smithho01,Hooley Smith,1925-1941,0,,,,,2286
smithja01,Jason Smith,1994-2009,0,,,,,2700
smithje02,Jeremy Smith,2017,0,,,,,20
smithke01,Ken Smith,1945-1951,0,,,,,1004
smithma01,Mark Smith,2001-2008,0,,,,,894
smithmi01,Mike Smith,2007-2022,1,,,,,2178
smithna01,Nakina Smith,1944,0,,,,,26
smithna02,Nathan Smith,2004-2010,0,,,,,52
smithna03,Nathan Smith,2022-2023,1,,,,,54
smithni01,Nick Smith,2002,0,,,,,30
smithno01,Normie Smith,1932-1945,0,,,,,396
smithra01,Randy Smith,1986-1987,0,,,,,6
smithre01,Reilly Smith,2012-2024,1,,,,,4059
smithri01,Rick Smith,1969-1981,0,,,,,2922
smithro01,Rodger Smith,1926-1931,0,,,,,468
smithro02,Ron Smith,1973,0,,,,,26
smithro03,Ross Smith,1975,0,,,,,44
smithsi01,Sid Smith,1947-1958,0,,,,,1940
smithst01,Stan Smith,1940-1941,0,,,,,24
smithst05,Steve Smith,1985-2001,0,,,,,2358
smithst04,Steve Smith,1982-1989,0,,,,,36
smithst02,Stu Smith,1941-1942,0,,,,,16
smithst03,Stu Smith,1980-1983,0,,,,,178
smithto01,Tommy Smith,1920,0,,,,,22
smithtr01,Trevor Smith,2009-2017,0,,,,,254
smithty01,Ty Smith,2021-2023,1,,,,,510
smithve01,Vern Smith,1985,0,,,,,2
smithwa01,Wayne Smith,1967,0,,,,,8
smithwy01,Wyatt Smith,2000-2008,0,,,,,486
smithza01,Zack Smith,2009-2020,0,,,,,1732
smithde06,Devante Smith-Pelly,2012-2019,0,,,,,1358
smithje01,Jerred Smithson,2003-2014,0,,,,,1656
smolera01,Radek Smoleňák,2009-2010,0,,,,,16
smolibr01,Bryan Smolinski,1993-2008,0,,,,,3894
lavaljo01,Jordan Smotherman,2008-2009,0,,,,,12
smrekpe01,Peter Smrek,2001-2002,0,,,,,118
smrkejo01,John Smrke,1978-1980,0,,,,,262
smrkest01,Stan Smrke,1957-1958,0,,,,,24
smylst01,Stan Smyl,1979-1991,0,,,,,3138
smyliro01,Rod Smylie,1921-1926,0,,,,,158
smythbr01,Brad Smyth,1996-2003,0,,,,,398
smythgr01,Greg Smyth,1987-1997,0,,,,,704
smythke01,Kevin Smyth,1994-1996,0,,,,,144
smythry01,Ryan Smyth,1995-2014,0,,,,,4502
sneddbo01,Bob Sneddon,1971,0,,,,,14
sneepca01,Carl Sneep,2012,0,,,,,4
snellch01,Chris Snell,1994-1995,0,,,,,86
snellro01,Ron Snell,1969-1975,0,,,,,302
snellte01,Ted Snell,1974-1975,0,,,,,374
snepsha01,Harold Snepsts,1975-1991,0,,,,,2634
snivejo01,Joe Snively,2022-2024,1,,,,,114
snowga01,Garth Snow,1994-2006,0,,,,,828
snowsa01,Sandy Snow,1969,0,,,,,6
snuggda01,Dave Snuggerud,1990-1993,0,,,,,968
snydeda01,Dan Snyder,2001-2003,0,,,,,130
sobchde01,Dennis Sobchuk,1975-1983,0,,,,,1568
